0,1
6,373
6,6169
